seed,log_epoch,log_val_loss,ckpt_epoch,ckpt_val_loss,match
0,17,1.02584,17,1.0258413521368057,True
1,17,1.02585,17,1.0258512421604922,True
2,12,1.02578,12,1.0257817008807897,True
3,14,1.02563,14,1.025629807869791,True
4,11,1.0259,11,1.025896024325432,True
